GPU Memory Track | 06-Jun-22-16:09:32 | Total Tensor Used Memory:0.0    Mb Total Allocated Memory:0.0    Mb


At JTVAE/fast_molvae/jtnnvae_train.py line 76: <module> Total Tensor Used Memory:0.0    Mb Total Allocated Memory:0.0    Mb

- | 12 * Size:(26, 450)            | Memory: 0.5355 M | <class 'torch.Tensor'> | torch.float32
- | 19 * Size:(3484,)              | Memory: 0.5050 M | <class 'torch.Tensor'> | torch.int64
- | 4 * Size:(28, 900)            | Memory: 0.3845 M | <class 'torch.Tensor'> | torch.float32
- | 4 * Size:(16,)                | Memory: 0.0004 M | <class 'torch.Tensor'> | torch.int64
- | 1 * Size:(6732, 485)          | Memory: 12.455 M | <class 'torch.Tensor'> | torch.float32
- | 12 * Size:(31, 450)            | Memory: 0.6385 M | <class 'torch.Tensor'> | torch.float32
- | 4 * Size:(24, 900)            | Memory: 0.3295 M | <class 'torch.Tensor'> | torch.float32
- | 8 * Size:(1, 900)             | Memory: 0.0274 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(465, 450)           | Memory: 1.5964 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(24,)                | Memory: 0.0003 M | <class 'torch.Tensor'> | torch.int64
- | 2 * Size:(871, 482)           | Memory: 3.2029 M | <class 'torch.Tensor'> | torch.float32
- | 28 * Size:(28, 450)            | Memory: 1.3458 M | <class 'torch.nn.parameter.Parameter'> | torch.float32
- | 122 * Size:(1,)                 | Memory: 0.0009 M | <class 'torch.Tensor'> | torch.int64
- | 4 * Size:(31, 15, 450)        | Memory: 3.1929 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(6732, 15)           | Memory: 0.7704 M | <class 'torch.Tensor'> | torch.int64
- | 1 * Size:(902,)               | Memory: 0.0068 M | <class 'torch.Tensor'> | torch.int64
- | 3 * Size:(4,)                 | Memory: 9.1552 M | <class 'torch.Tensor'> | torch.int64
- | 1 * Size:(759, 521)           | Memory: 1.5084 M | <class 'torch.Tensor'> | torch.float32
- | 28 * Size:(1, 450)             | Memory: 0.0480 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(871, 4)             | Memory: 0.0265 M | <class 'torch.Tensor'> | torch.int64
- | 28 * Size:(32, 900)            | Memory: 3.0761 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(747, 1, 450)        | Memory: 1.2823 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(467, 450)           | Memory: 1.6033 M | <class 'torch.Tensor'> | torch.float32
- | 5 * Size:(8,)                 | Memory: 0.0003 M | <class 'torch.Tensor'> | torch.int64
- | 4 * Size:(14, 15, 450)        | Memory: 1.4419 M | <class 'torch.Tensor'> | torch.float32
- | 3 * Size:(467,)               | Memory: 0.0106 M | <class 'torch.Tensor'> | torch.int64
- | 4 * Size:(8, 900)             | Memory: 0.1098 M | <class 'torch.Tensor'> | torch.float32
- | 3 * Size:(22,)                | Memory: 0.0005 M | <class 'torch.Tensor'> | torch.int64
- | 1 * Size:(467, 932)           | Memory: 1.6603 M | <class 'torch.Tensor'> | torch.float32
- | 6 * Size:(32, 28)             | Memory: 0.0205 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(902,)               | Memory: 0.0068 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(902, 510)           | Memory: 1.7548 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(902, 900)           | Memory: 3.0967 M | <class 'torch.Tensor'> | torch.float32
- | 27 * Size:(32, 15, 450)        | Memory: 22.247 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(871, 1)             | Memory: 0.0033 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(2,)                 | Memory: 1.5258 M | <class 'torch.Tensor'> | torch.int64
- | 4 * Size:(14, 900)            | Memory: 0.1922 M | <class 'torch.Tensor'> | torch.float32
- | 4 * Size:(5, 15, 450)         | Memory: 0.5149 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(9,)                 | Memory: 6.8664 M | <class 'torch.Tensor'> | torch.int64
- | 4 * Size:(5,)                 | Memory: 0.0001 M | <class 'torch.Tensor'> | torch.int64
- | 12 * Size:(14, 450)            | Memory: 0.2883 M | <class 'torch.Tensor'> | torch.float32
- | 40 * Size:(871, 932)           | Memory: 123.86 M | <class 'torch.Tensor'> | torch.float32

At JTVAE/fast_molvae/jtnnvae_train.py line 123: <module> Total Tensor Used Memory:90.2   Mb Total Allocated Memory:92.9   Mb

+ | 4 * Size:(30, 900)            | Memory: 0.4119 M | <class 'torch.Tensor'> | torch.float32
+ | 24 * Size:(27, 450)            | Memory: 1.1123 M | <class 'torch.Tensor'> | torch.float32
+ | 12 * Size:(15, 450)            | Memory: 0.3089 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(930, 900)           | Memory: 3.1929 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(4,)                 | Memory: 6.1035 M | <class 'torch.Tensor'> | torch.int64
+ | 24 * Size:(2, 450)             | Memory: 0.0823 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(1581, 450)          | Memory: 5.4279 M | <class 'torch.Tensor'> | torch.float32
+ | 14 * Size:(480, 450)           | Memory: 11.535 M | <class 'torch.Tensor'> | torch.float32
+ | 12 * Size:(9, 450)             | Memory: 0.1853 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(19, 15, 450)        | Memory: 1.9569 M | <class 'torch.Tensor'> | torch.float32
+ | 22 * Size:(450, 450)           | Memory: 16.994 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(28,)                | Memory: 0.0002 M | <class 'torch.Tensor'> | torch.int64
+ | 4 * Size:(26, 900)            | Memory: 0.3570 M | <class 'torch.Tensor'> | torch.float32
+ | 16 * Size:(30, 450)            | Memory: 0.8239 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(709,)               | Memory: 0.0054 M | <class 'torch.Tensor'> | torch.int64
+ | 2 * Size:(899, 482)           | Memory: 3.3059 M | <class 'torch.Tensor'> | torch.float32
+ | 3 * Size:(14,)                | Memory: 0.0003 M | <class 'torch.Tensor'> | torch.int64
+ | 1 * Size:(23,)                | Memory: 0.0001 M | <class 'torch.Tensor'> | torch.int64
+ | 1 * Size:(1924,)              | Memory: 0.0146 M | <class 'torch.Tensor'> | torch.int64
+ | 1 * Size:(12756, 40)          | Memory: 1.9464 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(930, 510)           | Memory: 1.8093 M | <class 'torch.Tensor'> | torch.float32
+ | 12 * Size:(13, 450)            | Memory: 0.2677 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(709, 450, 1)        | Memory: 1.2170 M | <class 'torch.Tensor'> | torch.float32
+ | 5 * Size:(9,)                 | Memory: 0.0003 M | <class 'torch.Tensor'> | torch.int64
+ | 4 * Size:(6, 15, 450)         | Memory: 0.6179 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(899, 3)             | Memory: 0.0205 M | <class 'torch.Tensor'> | torch.int64
+ | 4 * Size:(3, 900)             | Memory: 0.0411 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(930, 450)           | Memory: 1.5964 M | <class 'torch.Tensor'> | torch.float32
+ | 3 * Size:(481,)               | Memory: 0.0110 M | <class 'torch.Tensor'> | torch.int64
+ | 1720 * Size:(450,)               | Memory: 2.9525 M | <class 'torch.nn.parameter.Parameter'> | torch.float32
+ | 5 * Size:(27,)                | Memory: 0.0010 M | <class 'torch.Tensor'> | torch.int64
+ | 2 * Size:(390, 450)           | Memory: 1.3389 M | <class 'torch.Tensor'> | torch.float32
+ | 79 * Size:(899, 450)           | Memory: 121.91 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(13,)                | Memory: 0.0001 M | <class 'torch.Tensor'> | torch.int64
+ | 2 * Size:(135, 450)           | Memory: 0.4634 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(25, 900)            | Memory: 0.3433 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(191340,)            | Memory: 2.9196 M | <class 'torch.Tensor'> | torch.int64
+ | 2 * Size:(709, 450)           | Memory: 2.4341 M | <class 'torch.Tensor'> | torch.float32
+ | 3 * Size:(19,)                | Memory: 0.0004 M | <class 'torch.Tensor'> | torch.int64
+ | 4 * Size:(6, 900)             | Memory: 0.0823 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(6,)                 | Memory: 0.0001 M | <class 'torch.Tensor'> | torch.int64
+ | 1 * Size:(899, 1)             | Memory: 0.0034 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(15,)                | Memory: 0.0002 M | <class 'torch.Tensor'> | torch.int64
+ | 1 * Size:(481, 4)             | Memory: 0.0146 M | <class 'torch.Tensor'> | torch.int64
+ | 4 * Size:(19, 900)            | Memory: 0.2609 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(899,)               | Memory: 0.0137 M | <class 'torch.Tensor'> | torch.int64
+ | 8 * Size:(2, 900)             | Memory: 0.0549 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(12756, 450)         | Memory: 43.794 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(6205, 15)           | Memory: 0.7101 M | <class 'torch.Tensor'> | torch.int64
+ | 1 * Size:(93075,)             | Memory: 0.7101 M | <class 'torch.Tensor'> | torch.int64
+ | 1 * Size:(17,)                | Memory: 0.0001 M | <class 'torch.Tensor'> | torch.int64
+ | 85 * Size:(32, 450)            | Memory: 4.6691 M | <class 'torch.Tensor'> | torch.float32
+ | 12 * Size:(19, 450)            | Memory: 0.3913 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(8,)                 | Memory: 6.1035 M | <class 'torch.Tensor'> | torch.int64
+ | 1 * Size:(11,)                | Memory: 8.3923 M | <class 'torch.Tensor'> | torch.int64
+ | 1 * Size:(481, 510)           | Memory: 0.9357 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(21, 15, 450)        | Memory: 2.1629 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(9, 900)             | Memory: 0.1235 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(15, 900)            | Memory: 0.2059 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(3, 15, 450)         | Memory: 0.3089 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(30, 15, 450)        | Memory: 3.0899 M | <class 'torch.Tensor'> | torch.float32
+ | 12 * Size:(3, 450)             | Memory: 0.0617 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(315, 450)           | Memory: 1.0814 M | <class 'torch.Tensor'> | torch.float32
+ | 3 * Size:(12,)                | Memory: 0.0002 M | <class 'torch.Tensor'> | torch.int64
+ | 4 * Size:(9, 15, 450)         | Memory: 0.9269 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(20,)                | Memory: 0.0001 M | <class 'torch.Tensor'> | torch.int64
+ | 3 * Size:(3,)                 | Memory: 6.8664 M | <class 'torch.Tensor'> | torch.int64
+ | 1 * Size:(1581, 82)           | Memory: 0.4945 M | <class 'torch.Tensor'> | torch.float32
+ | 22 * Size:(450, 450)           | Memory: 16.994 M | <class 'torch.nn.parameter.Parameter'> | torch.float32
+ | 1 * Size:(709, 1, 450)        | Memory: 1.2170 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(375, 450)           | Memory: 1.2874 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(285, 450)           | Memory: 0.9784 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(930,)               | Memory: 0.0070 M | <class 'torch.Tensor'> | torch.int64
+ | 5 * Size:(2,)                 | Memory: 7.6293 M | <class 'torch.Tensor'> | torch.int64
+ | 16 * Size:(32,)                | Memory: 0.0039 M | <class 'torch.Tensor'> | torch.int64
+ | 4 * Size:(25, 15, 450)        | Memory: 2.5749 M | <class 'torch.Tensor'> | torch.float32
+ | 8 * Size:(27, 15, 450)        | Memory: 5.5618 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(10,)                | Memory: 7.6293 M | <class 'torch.Tensor'> | torch.int64
+ | 4 * Size:(26, 15, 450)        | Memory: 2.6779 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(4416,)              | Memory: 0.0336 M | <class 'torch.Tensor'> | torch.int64
+ | 1720 * Size:(450,)               | Memory: 2.9525 M | <class 'torch.Tensor'> | torch.float32
+ | 3 * Size:(21,)                | Memory: 0.0004 M | <class 'torch.Tensor'> | torch.int64
+ | 3 * Size:(25,)                | Memory: 0.0005 M | <class 'torch.Tensor'> | torch.int64
+ | 1 * Size:(736, 521)           | Memory: 1.4627 M | <class 'torch.Tensor'> | torch.float32
+ | 8 * Size:(2, 15, 450)         | Memory: 0.4119 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(12756, 15)          | Memory: 1.4598 M | <class 'torch.Tensor'> | torch.int64
+ | 1 * Size:(1581, 6)            | Memory: 0.0723 M | <class 'torch.Tensor'> | torch.int64
+ | 12 * Size:(21, 450)            | Memory: 0.4325 M | <class 'torch.Tensor'> | torch.float32
+ | 12 * Size:(26, 450)            | Memory: 0.5355 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(13, 900)            | Memory: 0.1785 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(21, 900)            | Memory: 0.2883 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(18,)                | Memory: 0.0001 M | <class 'torch.Tensor'> | torch.int64
+ | 1 * Size:(736, 6)             | Memory: 0.0336 M | <class 'torch.Tensor'> | torch.int64
+ | 1 * Size:(709, 60)            | Memory: 0.1622 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(13, 15, 450)        | Memory: 1.3389 M | <class 'torch.Tensor'> | torch.float32
+ | 12 * Size:(25, 450)            | Memory: 0.5149 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(481, 932)           | Memory: 1.7100 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(5,)                 | Memory: 3.8146 M | <class 'torch.Tensor'> | torch.int64
+ | 2 * Size:(9486,)              | Memory: 0.1447 M | <class 'torch.Tensor'> | torch.int64
+ | 2 * Size:(45, 450)            | Memory: 0.1544 M | <class 'torch.Tensor'> | torch.float32
+ | 12 * Size:(6, 450)             | Memory: 0.1235 M | <class 'torch.Tensor'> | torch.float32
+ | 122 * Size:(1,)                 | Memory: 0.0009 M | <class 'torch.Tensor'> | torch.int64
+ | 2 * Size:(90, 450)            | Memory: 0.3089 M | <class 'torch.Tensor'> | torch.float32
+ | 8 * Size:(27, 900)            | Memory: 0.7415 M | <class 'torch.Tensor'> | torch.float32
+ | 28 * Size:(32, 900)            | Memory: 3.0761 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(930, 1)             | Memory: 0.0035 M | <class 'torch.Tensor'> | torch.float32
+ | 3 * Size:(26,)                | Memory: 0.0005 M | <class 'torch.Tensor'> | torch.int64
+ | 1 * Size:(24,)                | Memory: 0.0001 M | <class 'torch.Tensor'> | torch.int64
+ | 1 * Size:(6205, 485)          | Memory: 11.480 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(15, 15, 450)        | Memory: 1.5449 M | <class 'torch.Tensor'> | torch.float32
+ | 39 * Size:(899, 3, 450)        | Memory: 180.55 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(30,)                | Memory: 0.0004 M | <class 'torch.Tensor'> | torch.int64
+ | 2 * Size:(481, 450)           | Memory: 1.6513 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(195, 450)           | Memory: 0.6694 M | <class 'torch.Tensor'> | torch.float32
+ | 19 * Size:(2697,)              | Memory: 0.3909 M | <class 'torch.Tensor'> | torch.int64
+ | 2 * Size:(225, 450)           | Memory: 0.7724 M | <class 'torch.Tensor'> | torch.float32
+ | 6 * Size:(32, 28)             | Memory: 0.0205 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(930,)               | Memory: 0.0070 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(405, 450)           | Memory: 2.7809 M | <class 'torch.Tensor'> | torch.float32
+ | 40 * Size:(899, 932)           | Memory: 127.84 M | <class 'torch.Tensor'> | torch.float32
+ | 27 * Size:(32, 15, 450)        | Memory: 22.247 M | <class 'torch.Tensor'> | torch.float32
+ | 20 * Size:(2697, 450)          | Memory: 92.594 M | <class 'torch.Tensor'> | torch.float32
- | 48 * Size:(450,)               | Memory: 0.0823 M | <class 'torch.Tensor'> | torch.float32
- | 48 * Size:(450,)               | Memory: 0.0823 M | <class 'torch.nn.parameter.Parameter'> | torch.float32
- | 20 * Size:(450, 450)           | Memory: 15.449 M | <class 'torch.Tensor'> | torch.float32
- | 20 * Size:(450, 450)           | Memory: 15.449 M | <class 'torch.nn.parameter.Parameter'> | torch.float32

At JTVAE/fast_molvae/jtnnvae_train.py line 125: <module> Total Tensor Used Memory:790.5  Mb Total Allocated Memory:767.7  Mb

+ | 48 * Size:(450,)               | Memory: 0.0823 M | <class 'torch.Tensor'> | torch.float32
+ | 48 * Size:(450,)               | Memory: 0.0823 M | <class 'torch.nn.parameter.Parameter'> | torch.float32
+ | 20 * Size:(450, 450)           | Memory: 15.449 M | <class 'torch.Tensor'> | torch.float32
+ | 20 * Size:(450, 450)           | Memory: 15.449 M | <class 'torch.nn.parameter.Parameter'> | torch.float32
- | 4 * Size:(30, 900)            | Memory: 0.4119 M | <class 'torch.Tensor'> | torch.float32
- | 24 * Size:(27, 450)            | Memory: 1.1123 M | <class 'torch.Tensor'> | torch.float32
- | 12 * Size:(15, 450)            | Memory: 0.3089 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(930, 900)           | Memory: 3.1929 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(4,)                 | Memory: 6.1035 M | <class 'torch.Tensor'> | torch.int64
- | 24 * Size:(2, 450)             | Memory: 0.0823 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(1581, 450)          | Memory: 5.4279 M | <class 'torch.Tensor'> | torch.float32
- | 14 * Size:(480, 450)           | Memory: 11.535 M | <class 'torch.Tensor'> | torch.float32
- | 12 * Size:(9, 450)             | Memory: 0.1853 M | <class 'torch.Tensor'> | torch.float32
- | 4 * Size:(19, 15, 450)        | Memory: 1.9569 M | <class 'torch.Tensor'> | torch.float32
- | 22 * Size:(450, 450)           | Memory: 16.994 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(28,)                | Memory: 0.0002 M | <class 'torch.Tensor'> | torch.int64
- | 4 * Size:(26, 900)            | Memory: 0.3570 M | <class 'torch.Tensor'> | torch.float32
- | 16 * Size:(30, 450)            | Memory: 0.8239 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(709,)               | Memory: 0.0054 M | <class 'torch.Tensor'> | torch.int64
- | 2 * Size:(899, 482)           | Memory: 3.3059 M | <class 'torch.Tensor'> | torch.float32
- | 3 * Size:(14,)                | Memory: 0.0003 M | <class 'torch.Tensor'> | torch.int64
- | 1 * Size:(23,)                | Memory: 0.0001 M | <class 'torch.Tensor'> | torch.int64
- | 1 * Size:(1924,)              | Memory: 0.0146 M | <class 'torch.Tensor'> | torch.int64
- | 1 * Size:(12756, 40)          | Memory: 1.9464 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(930, 510)           | Memory: 1.8093 M | <class 'torch.Tensor'> | torch.float32
- | 12 * Size:(13, 450)            | Memory: 0.2677 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(709, 450, 1)        | Memory: 1.2170 M | <class 'torch.Tensor'> | torch.float32
- | 5 * Size:(9,)                 | Memory: 0.0003 M | <class 'torch.Tensor'> | torch.int64
